Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2018-11-07,250.57028198242188,250.65052968527576,247.06596902012262,247.49398398051218,102752100,0.02140879050873412,0.014557563814674167,241.8755142211914,252.02726989746094,0
2018-11-08,250.11549377441406,250.75750254744202,248.97414786812354,249.76772655026718,65584900,-0.001815012556196538,0.013573483713687103,242.8046417236328,251.85488250732422,0
2018-11-09,247.67230224609375,248.99196727016925,246.26343683541072,248.80472265142413,98812600,-0.009768253423452,0.013476328049407429,243.91299591064453,251.65458099365233,0
2018-11-12,243.04444885253906,247.40473599362826,242.52726086362566,247.16399295785445,99673600,-0.01868538932930952,0.01408708498919245,244.68964233398438,251.36154357910155,0
2018-11-13,242.58973693847656,245.50551206799565,241.86748046408346,243.50816351775626,98176600,-0.0018709002250792972,0.013091336758192873,245.07217254638672,251.06828826904297,0
2018-11-14,240.93125915527344,244.86353278425742,239.3708236094798,244.4622942567266,125335900,-0.006836553780606658,0.013139946061737283,245.03384094238282,250.7557110595703,1
2018-11-15,243.44570922851562,243.90939880690578,238.08674754305395,239.66500645485272,135101400,0.010436379580043287,0.013055292647255627,244.99014434814453,250.50886962890624,1
2018-11-16,244.07888793945312,244.98838917854061,241.83184326007407,242.34903144037196,126668000,0.00260090314569128,0.013074089767923581,245.15421447753906,250.28463195800782,0
2018-11-19,239.9503936767578,243.76677185860473,239.03196704363543,243.4725030781068,103061700,-0.016914589776889866,0.013565786950474255,244.7716827392578,249.96894927978516,0
2018-11-20,235.50979614257812,238.0778310334612,234.6448681024103,236.6154672493297,136021300,-0.018506314851734373,0.014099971603403693,243.79083099365235,249.5475875854492,1
2018-11-21,236.31222534179688,238.21150167834654,236.3033270759643,237.0612307455955,75563700,0.003407200941794253,0.012411079435958488,242.36502532958986,249.14103424072266,0
2018-11-23,234.7340850830078,236.13402518870242,234.5735896753301,234.6716611316323,42807900,-0.006678199811738339,0.011742641677736258,240.8268844604492,248.6725604248047,1
2018-11-26,238.52371215820312,238.74663151536032,236.59768564694465,236.99002589248818,79981400,0.016144340835099413,0.011689534197615042,239.91202545166016,248.27898742675782,1
2018-11-27,239.32614135742188,239.3261413574219,236.88295467686297,237.4892886073652,75502400,0.0033641485450575104,0.011617832135453995,239.54019470214843,247.92880432128905,1
2018-11-28,244.83668518066406,244.83668518066406,239.2637033276097,240.39615065571863,127629600,0.02302524827412178,0.012261741480352695,239.7648895263672,247.66096038818358,0
2018-11-29,244.30174255371094,245.70165515408803,242.91962649023046,244.06097228083433,82346400,-0.002184895725729996,0.012081401926379945,240.10193786621093,247.3769140625,1
2018-11-30,245.7908477783203,246.3526088437282,243.8291740017175,244.15016477518927,98204200,0.006095352448343583,0.011925944801842144,240.3364517211914,247.08075103759765,1
2018-12-03,249.04547119140625,250.02632171176697,247.4493883388265,249.91932478442453,103176300,0.01324143450622417,0.012154059518842793,240.8331100463867,246.8544436645508,0
2018-12-04,240.97579956054688,248.64423007681054,240.6637070512194,248.21621516014721,177986000,-0.03240240263055161,0.014256358479937241,240.93565063476564,246.4840414428711,0
2018-12-06,240.61019897460938,240.7261213773136,234.01179240772498,237.1148392029293,204185400,-0.0015171672284279847,0.014166812714469623,241.44569091796876,246.11114166259765,0
2018-12-07,235.01939392089844,241.84071986500985,234.18121507685527,240.27135909968106,161018900,-0.023235943769369993,0.013987319274451798,241.3164077758789,245.64194213867188,1
2018-12-10,235.4652099609375,236.43713486508972,230.60555822834715,234.84102502235243,151445900,0.0018969329832800863,0.014029899418977297,241.38952026367187,245.16721374511718,1
2018-12-11,235.51873779296875,238.85360230315126,234.0474756391725,238.66635768295276,121504400,0.0002273279863302946,0.013950898229601594,241.08902282714843,244.69301879882812,1
2018-12-12,236.70460510253906,239.86114978594813,236.6243574256507,238.49688485519258,97976700,0.005035129351842693,0.013496179155668064,240.82686920166014,244.2245309448242,0
2018-12-13,236.62435913085938,238.51471032050128,235.50976270188872,237.649782403147,96662700,-0.00033901314106210556,0.013496719039125275,240.0056365966797,243.75746795654297,0
2018-12-14,232.2552032470703,235.42957247444892,231.70236763728906,234.47547116758975,116961100,-0.01846452284049427,0.013995485758930611,238.8009826660156,243.2001708984375,0
2018-12-17,227.69869995117188,232.4156665517509,226.06692897355805,231.3010700046853,165492300,-0.019618519767030995,0.014230999206981992,236.99176788330078,242.59240234375,0
2018-12-18,227.4490509033203,230.00817404669752,225.8440290168278,229.33941606115198,134515100,-0.0010964008485999654,0.014175018959852615,234.83212585449218,242.00853118896484,0
2018-12-19,224.04283142089844,231.30108403130993,222.33973813419806,227.52929289696613,214992800,-0.01497574717895711,0.01408425568088626,233.13882904052736,241.35653564453125,0
2018-12-20,220.3958740234375,224.36383524071718,218.14884344413474,222.79448810925254,252053400,-0.01627794727611509,0.013966191170268772,231.11739654541014,240.6390936279297,0
2018-12-21,215.88009643554688,223.96103454003133,215.2343385006495,221.2972864799225,255345600,-0.02048939258912985,0.014385493357185669,229.203466796875,239.99361938476562,0
2018-12-24,210.1759033203125,216.00565237267747,210.11312852383378,214.391257590333,147311600,-0.026422969089868964,0.015203427681399586,226.6745361328125,239.34338165283202,1
2018-12-26,220.7949981689453,220.7949981689453,209.65569540447513,211.63781597827943,218485400,0.05052479699563417,0.01918887615681805,225.20216217041016,238.83811431884766,1
2018-12-27,222.49012756347656,222.68742954792995,214.31950984244187,217.55726318862372,186267300,0.007677390378355353,0.01929615827048704,223.7807144165039,238.39439239501954,0
2018-12-28,222.20310974121094,225.4767323217771,221.0371572860196,223.84440983280513,153100200,-0.0012900249795746443,0.018278438851017802,222.33858947753907,237.8379278564453,1
2018-12-31,224.1493377685547,224.3915003778305,221.95197382206396,223.82645885131,144299400,0.008758779432072039,0.018519307709892754,221.5280029296875,237.3194955444336,1
2019-01-02,224.38250732421875,225.30631074260154,220.58869057186968,220.61559600600654,126925200,0.0010402420010930946,0.01840650544347353,221.19638366699218,236.8779541015625,0
2019-01-03,219.02813720703125,222.93855359314486,218.54381198522043,222.63360250759496,144140700,-0.023862689569872586,0.018406147213047758,220.3542922973633,236.33200012207033,1
2019-01-04,226.36460876464844,227.01036650080547,221.6828720201936,222.05956175205733,142628800,0.0334955666023975,0.019350598360807415,220.5864700317383,235.95488891601562,1
2019-01-07,228.14942932128906,229.55753053557964,225.73680839944248,226.6336926865011,103139100,0.007884715576260026,0.019500774442325296,221.36182556152343,235.63844177246094,1
2019-01-08,230.29299926757812,230.77732451103,227.80863931434865,230.33785991035955,102512600,0.009395464861191583,0.019031939840150197,222.80311584472656,235.51270599365233,1
2019-01-09,231.36924743652344,232.21232088082903,229.77279445340503,231.0015215835189,95006600,0.004673386391979895,0.019063093510138483,224.92245025634764,235.32360656738283,1
2019-01-10,232.1854248046875,232.43655132774697,229.15395132370935,229.83559218804427,96823900,0.0035275965894645545,0.019085870029560328,226.06149291992188,235.23553985595703,1
2019-01-11,232.27513122558594,232.3020366626938,230.5261957013551,231.10916508585217,73858100,0.00038635681362819696,0.019042642653369517,227.0399932861328,235.17548278808593,0
2019-01-14,230.85804748535156,231.66523800057232,229.97014065568285,230.37372222792283,70908200,-0.006100884467300505,0.01907927112209122,227.90548706054688,235.01735504150392,1
2019-01-15,233.50387573242188,233.81779076904533,231.2257815295091,231.23475913278858,85208300,0.011460844774051848,0.018814237401239966,228.8409408569336,234.8611410522461,1
2019-01-16,234.0688934326172,234.95680020292303,233.72807299168477,233.93433888012572,77636700,0.002419735854161109,0.018213741386372027,229.80957946777343,234.66486541748046,1
2019-01-17,235.84466552734375,236.70569408072615,233.1540128821755,233.19887351536875,96118400,0.007586536035117275,0.018251127224533238,231.4912322998047,234.53299499511718,1
2019-01-18,238.9838104248047,239.45020783176548,235.8805980533848,237.65643902527586,127900300,0.013310222177134623,0.017962495264706384,232.7531524658203,234.43715698242187,0
2019-01-22,235.75498962402344,237.72814599602768,234.14060886200994,237.5129025266222,115531200,-0.013510625657201958,0.017813096723925958,233.51370849609376,234.24589050292968,1
2019-01-23,236.24826049804688,237.48596502145395,233.781829051491,236.78639646962375,86030300,0.002092303008348173,0.016903387593701105,234.10923461914064,233.95945007324218,1
2019-01-24,236.3738555908203,236.9568523052835,235.05543452326265,236.0689182013445,59204100,0.0005316233546384108,0.015293176755706342,234.6096954345703,233.6846173095703,1
2019-01-25,238.3739776611328,239.19912350084215,236.472586770068,238.22149524254982,96883400,0.008461689070109468,0.011189484217111911,235.22855072021486,233.4986508178711,0
2019-01-28,236.5622100830078,236.62497118181184,234.79534692945444,236.23036727363132,85613700,-0.007600525845571027,0.01143658692630032,235.65725860595703,233.36900604248046,0
2019-01-29,236.24826049804688,237.2706942103837,235.4141647960056,236.7056801794971,66136300,-0.001327133293397842,0.011437345250641572,236.19627990722657,233.24217651367186,1
2019-01-30,239.9883270263672,240.83140059178444,237.00171387664844,237.764071126748,92473700,0.01583108599587435,0.01172617764810695,236.8447250366211,233.22331787109374,1
2019-01-31,242.09603881835938,242.5803641367788,239.7103226426378,239.92559354568212,104012100,0.008782559627413145,0.011768949335513245,237.6474395751953,233.19632446289063,1
2019-02-01,242.21258544921875,243.23504674650184,241.42332284164686,242.2933017562561,85782500,0.000481406599745382,0.009852362408963292,238.28423156738282,233.15899841308592,1
2019-02-04,243.91665649414062,243.97944496667355,241.5847517450605,242.25741499744487,60744800,0.007035435593742756,0.0072770931355183,238.77751617431642,233.23832366943358,1
2019-02-05,244.93911743164062,245.24405482113798,243.8449174478029,244.34717048588536,79552800,0.004191845494260216,0.00721366367836034,239.69592895507813,233.42691009521485,0
2019-02-06,244.6162109375,245.15434698221878,243.8807866261451,244.66107157415604,58347800,-0.0013183132915907114,0.007156768994960037,240.53272399902343,233.5929898071289,0
2019-02-07,242.28436279296875,243.5489456994387,240.62512119361995,243.00185935827335,95482000,-0.00953268033870025,0.007673072551390757,241.12377471923827,233.74399536132813,1
2019-02-08,242.58033752441406,242.67898167564843,240.21254944589518,241.03769518042967,75788900,0.001221600635028297,0.007671541357708575,241.5444107055664,233.82512786865234,1
2019-02-11,242.71482849121094,243.49511346448097,242.18567003084087,243.23503672054903,68021400,0.0005544182523999908,0.007669518754028148,242.15967254638673,233.8929016113281,1
2019-02-12,245.8360137939453,246.21268990556644,244.2574885280383,244.3292546059827,72270200,0.012859475138526255,0.007757071127811583,243.11844787597656,233.91288818359374,1
2019-02-13,246.63427734375,247.4773510230501,246.24862355044635,246.6701603900964,65277200,0.003247138356521573,0.0075088491816210695,243.78304290771484,233.95953887939453,0
2019-02-14,246.08714294433594,247.21722603270476,244.73283875879804,245.54900683698227,83234400,-0.0022184037243594412,0.007591273547599165,244.1821533203125,233.96546478271483,1
2019-02-15,248.768798828125,248.80468186464043,247.65667103278165,247.86293690858662,97088700,0.010897179965211112,0.007741848009666235,244.83777465820313,233.95993133544923,1
2019-02-19,249.19935607910156,249.8540642265437,247.96165112812608,247.97062873148565,59120800,0.001730752622534526,0.0073285138536951285,245.3660446166992,234.1244024658203,1
2019-02-20,249.70156860351562,250.1589883686266,248.6611795003781,249.16343253351516,76610800,0.0020153042620809636,0.006341426668019997,245.84228973388673,234.30622985839844,0
2019-02-21,248.8136749267578,249.42354973172925,247.8540020781846,249.06480145649542,64214700,-0.0035558193796036974,0.006502852000830658,246.2620361328125,234.58211547851562,1
2019-02-22,250.35629272460938,250.55358099161674,248.79569545491475,249.4324756341498,78114600,0.006199891538540392,0.006530759463781174,247.06922912597656,234.87993713378907,1
2019-02-25,250.69708251953125,252.3025130344666,250.6163662193259,251.78233219845353,69030700,0.0013612192096834619,0.006404149944991994,247.8809036254883,235.1835040283203,0
2019-02-26,250.51776123046875,251.3966904394168,250.14105773324803,250.34735100205228,56844100,-0.0007152906897053279,0.006002661976347187,248.66119689941405,235.45976715087892,0
2019-02-27,250.41012573242188,250.75989640209409,248.86748352932335,249.80022356227505,56921600,-0.000429652163256633,0.0059727799384575835,249.1186080932617,235.73548248291016,0
2019-02-28,249.94378662109375,250.63440526064832,249.62092131227217,250.1949132070922,69268300,-0.0018623013345172579,0.00522520467634339,249.4495590209961,236.08925415039062,1
2019-03-01,251.5043487548828,251.9169079368331,250.0693281650552,251.52227659036197,78880500,0.006243652442358361,0.005081834542634551,249.99127960205078,236.56536712646485,0
2019-03-04,250.58956909179688,252.8048753017946,248.29354654670786,252.56272629652076,106494600,-0.0036372319906781136,0.005224656857745752,250.17335662841796,237.02817749023438,0
2019-03-05,250.2487335205078,250.9124467426673,249.70164704747702,250.71513103403817,59114600,-0.001360134711609673,0.005110664780184854,250.2782943725586,237.55229553222657,0
2019-03-06,248.73287963867188,250.37419302915953,248.41001446917264,250.36521542865125,75039800,-0.006057388824753929,0.00531465218910825,250.18142547607422,238.11903564453124,0
2019-03-07,246.6522216796875,248.4280355197575,245.8091480375507,248.28453071144233,94885100,-0.008365029834442872,0.005682111659179953,249.96528015136718,238.73447814941406,0
2019-03-08,246.1588592529297,246.32926946093076,244.32923497345007,244.79560495965796,85795800,-0.0020002350815980785,0.005217672942781589,249.54553680419923,239.4541372680664,1
2019-03-11,249.72853088378906,249.88996353031462,246.84953920444204,246.87644464552963,65098900,0.014501495667037956,0.0060516290144567225,249.448681640625,240.03280792236328,1
2019-03-12,250.67015075683594,251.19035890894452,250.09615911430888,250.28449712833913,79667500,0.0037705738696114377,0.006068713211712333,249.46392059326172,240.59640838623048,1
2019-03-13,252.32945251464844,253.26221994966156,251.39668507963532,251.5581450725677,80639200,0.006619462879017046,0.00560365849986996,249.65585327148438,241.19893524169922,0
2019-03-14,252.16796875,252.77784344619863,251.72850424402364,252.35630677102787,67518400,-0.0006399719217837774,0.00560068214807897,249.878271484375,241.75930786132812,1
2019-03-15,253.41380310058594,254.22454881902746,252.53097521220263,252.7201702898302,81309000,0.00494049405545649,0.005604526860012438,250.0692169189453,242.33993377685547,1
2019-03-18,254.332763671875,254.63005465232644,253.40490461128536,253.6301133880431,62199800,0.003626324059878838,0.005181573063563813,250.44353637695312,243.04602630615236,1
2019-03-19,254.39578247070312,256.16141126187534,253.50396467411883,255.395723553168,90268100,0.0002477808911376389,0.00518297322131003,250.85824127197264,243.60664978027344,0
2019-03-20,253.6300811767578,255.38672040889546,252.52207173026378,254.1796048177356,84609200,-0.0030098820291311057,0.005254775017853777,251.34796142578125,244.11626281738282,1
2019-03-21,256.4947814941406,256.9001407842022,252.765311077745,252.8103693263995,79550400,0.011294797147450186,0.005642705376297678,252.33221740722655,244.64029846191406,0
2019-03-22,251.5581817626953,255.65697014672995,251.49511671277395,255.13449792626113,122659300,-0.01924639442053555,0.007191971148359326,252.8721496582031,245.0440771484375,0
2019-03-25,251.36895751953125,252.40491207106848,250.10779426151646,251.21580350295577,85575200,-0.0007522086613845902,0.007190529134860439,253.03619232177735,245.4277478027344,1
2019-03-26,253.2427520751953,254.19763505610663,251.83745155644644,253.12563911674877,68125900,0.007454359417146783,0.007368140173607037,253.29345245361327,245.84710021972657,0
2019-03-27,251.91847229003906,253.81924820944926,250.36903517466789,253.23368353605088,72224700,-0.005229289976927065,0.007479626444155435,253.25235443115236,246.26830871582033,1
2019-03-28,252.87339782714844,253.3238153497246,251.3960426485766,252.54911040671945,56238500,0.0037906134013465653,0.00749932581601245,253.3228973388672,246.65569915771485,1
2019-03-29,254.4678955078125,254.792182930862,253.26077983651035,254.38682365205014,82186800,0.006305517679459527,0.007501784375255216,253.42830657958984,247.06367919921874,1
2019-04-01,257.48565673828125,257.78294768431635,256.19746928226925,256.46773627787417,77617900,0.011859103972414964,0.007832698016999066,253.74359588623048,247.4964990234375,1
2019-04-02,257.61187744140625,257.8461034217183,256.8191379615614,257.67494251169217,40070400,0.0004902047932451303,0.0078094290611060695,254.0652053833008,247.86906036376953,1
2019-04-03,258.01715087890625,259.22426637741154,257.4135793840035,258.82789681177695,68243200,0.0015731939129715045,0.007605542918194319,254.50391235351563,248.31430358886718,1
2019-04-04,258.7017822265625,258.9540149205968,257.6478206980734,258.34145373384234,48997500,0.002653433484263168,0.007214806761612008,254.7246124267578,248.7633740234375,1
2019-04-05,259.9540100097656,260.00805792032935,259.0801988005749,259.36847265111993,58621700,0.004840429673215185,0.007156515622470094,255.56419525146484,249.23497711181642,1
2019-04-08,260.15216064453125,260.26025645144784,258.87296278297543,259.5305822634568,53566300,0.0007622526567609977,0.006607959537168676,256.44251556396483,249.67054077148438,0
2019-04-09,258.8190002441406,259.51263356150156,258.26950388064296,259.188346033794,66142300,-0.005124540949756895,0.006784296890791073,257.00014038085936,250.11567657470704,1
2019-04-10,259.70172119140625,259.791810186664,258.818893023963,259.2332694125867,52601500,0.003410572432599457,0.0066972953713500625,257.7784652709961,250.58474578857422,0
2019-04-11,259.629638671875,260.1971691008526,259.0621082428974,260.1881519539477,55093100,-0.00027755888255409644,0.006691795866470747,258.45408935546874,250.97757202148438,1
2019-04-12,261.3863525390625,261.6656092598861,259.67477110750565,261.2422156039101,69727800,0.00676623006592747,0.006753647629995044,259.14593505859375,251.36337829589843,0
2019-04-15,261.21514892578125,261.5574706543688,260.4133925097416,261.45836450021216,49596700,-0.0006549829844527677,0.006752948398372031,259.5188842773438,251.7434295654297,1
2019-04-16,261.3863525390625,262.15206797961173,260.7917979907999,262.09802006534323,52153200,0.0006554122683362085,0.00675003673997592,259.8963317871094,252.09282348632811,0
2019-04-17,260.7467041015625,262.53033982323853,260.33230020408183,262.50331587264657,58268300,-0.002447137852785941,0.006731931722437718,260.169287109375,252.40897521972656,1
2019-04-18,261.2601318359375,261.53039880489104,260.0350095488409,261.33221402417837,68708500,0.0019690670152250345,0.006321405572779764,260.4251220703125,252.7418536376953,1
2019-04-22,261.4852600097656,261.63841399412115,260.4042749408654,260.49436390276327,40160100,0.0008617012180391903,0.004177291365658787,260.5782470703125,253.12587158203124,1
2019-04-23,263.8365783691406,264.07080428337645,261.62053180568597,261.8547302286173,52246600,0.008992164068013508,0.004408002513268167,260.9466888427734,253.55099639892578,0
2019-04-24,263.2509765625,264.08874637015623,263.1068396883929,263.7554418762262,50392900,-0.002219562618119175,0.004358436068548804,261.3898864746094,253.96171936035157,0
2019-04-25,263.0887756347656,263.7463948938671,261.89969466766917,263.1518406646715,57770900,-0.0006161455879570843,0.004071162187410115,261.7285919189453,254.30677459716796,1
2019-04-26,264.31402587890625,264.3860805896111,262.3592016461365,263.13393411556547,50916400,0.004657174146576182,0.004093759749008048,262.19703063964846,254.6603695678711,1
2019-04-29,264.7283630371094,265.2508627045785,264.3139866566105,264.4040756501018,57197700,0.001567594291772334,0.00398059155973063,262.53123168945314,255.03319396972657,1
2019-04-30,264.8634033203125,265.1516770164797,262.97167248103574,264.38596203847624,81111700,0.0005101088589596348,0.0032388722794077836,262.89605712890625,255.3550860595703,0
2019-05-01,262.8727111816406,265.7013468373436,262.86369403263905,265.49414484946277,71671900,-0.007515919956161077,0.003804930964588368,263.04469299316406,255.62855316162108,0
2019-05-02,262.30511474609375,263.67440146767416,260.8097254266999,262.7555322221292,65030200,-0.0021592063816570084,0.0038672964418374894,263.2005340576172,255.88062408447266,1
2019-05-03,264.87255859375,265.15181529151357,262.41326873237585,263.7825557575983,56543700,0.00978800527828616,0.004343884503284674,263.56177673339846,256.2018017578125,0
2019-05-06,263.782470703125,264.22387098797896,260.25118595039874,260.56648365013655,107198100,-0.004115518407842855,0.004408717439870806,263.7914978027344,256.4703253173828,0
2019-05-07,259.37744140625,261.9718508694648,257.46767541007944,261.3772964098693,144729900,-0.016699476978637717,0.005885777750671348,263.3455841064453,256.6439324951172,0
2019-05-08,259.0169982910156,260.7285787101996,258.42244409442253,259.0169982910156,91568300,-0.0013896471230504526,0.0057773078966966915,262.92218627929685,256.8139172363281,0
2019-05-09,258.2333679199219,258.8369119830217,255.20654798317443,256.9451804502703,103471100,-0.003025401329889932,0.005759730162013901,262.4366455078125,256.97038208007814,1
2019-05-10,259.530517578125,260.28721552924605,254.3056591185317,257.2964373238889,112429300,0.005023168263078137,0.005879953307272843,261.9582946777344,257.16211669921876,0
2019-05-13,253.00845336914062,255.3776533351691,252.1706835876977,254.41378097488916,127290500,-0.025130240057495645,0.007919376533742067,260.7863037109375,257.1921987915039,1
2019-05-14,255.29661560058594,256.8280459897245,253.90033244501296,254.02643504069349,77003200,0.009043817315095293,0.008269343534011002,259.82962493896486,257.28633972167967,1
2019-05-15,256.7919616699219,257.4315466698513,253.45886196816204,253.66606386562466,73956400,0.005857289043249336,0.008408511662754177,259.22154998779297,257.41720428466795,1
2019-05-16,259.1701965332031,260.5304384583781,257.4225747303499,257.4946294219541,76749600,0.009261329084506942,0.008694367238369801,258.9080581665039,257.6259506225586,0
2019-05-17,257.49468994140625,259.98100350122996,256.846087599335,256.8641218949481,100353000,-0.006464889150872066,0.008784273981846917,258.1702713012695,257.84279998779294,0
2019-05-20,255.79209899902344,257.6027585823994,255.0443905838486,255.89117764922898,62877600,-0.006612140012558054,0.00887336836881632,257.37123413085936,258.0354647827148,1
2019-05-21,258.0982360839844,258.4765713763025,257.2334147189398,257.48564741091906,46847100,0.00901566973329282,0.008874771635636497,257.2433135986328,258.20285888671873,0
2019-05-22,257.30548095703125,258.2603637668367,256.82803955212853,257.14333727037746,49482500,-0.0030715247766945897,0.008882665468269517,257.07216186523436,258.3355654907227,0
2019-05-23,254.16163635253906,255.12550904664772,252.74731860287093,255.08047828674498,98733800,-0.012218335158656002,0.009221535918109555,256.6649887084961,258.3722091674805,1
2019-05-24,254.73814392089844,256.0173418361871,254.11656551371448,255.6029379038611,55268100,0.0022682713907291596,0.009150274167315372,256.1857513427734,258.4236126708984,0
2019-05-28,252.36878967285156,255.97212781557667,252.35078287900174,255.01724540705757,70029400,-0.009301136498751528,0.009261606802844293,256.12178497314454,258.40271240234375,0
2019-05-29,250.67520141601562,251.6571077024676,249.26990182336078,251.25174868032875,104972900,-0.006710767440900045,0.009285090603622946,255.6596435546875,258.3295611572266,1
2019-05-30,251.36001586914062,252.26986811379584,250.26099595179164,251.43207058068407,62523800,0.0027318795367734516,0.0092885530526052,255.11644897460937,258.2688458251953,0
2019-05-31,247.9727783203125,249.6393281503251,247.9457543767467,248.81057555344347,86862800,-0.013475641848270437,0.009624818885382027,253.9967071533203,258.1556997680664,0
2019-06-03,247.34222412109375,249.12585947744446,246.00897868525928,248.00883309336243,96428000,-0.002542836368935042,0.009162471196501534,252.98146057128906,257.97264862060547,1
2019-06-04,252.7112274169922,252.84634716122832,249.18895946363162,249.63937693861942,77231900,0.021706780211007803,0.010737096070318959,252.67337341308593,257.9957095336914,1
2019-06-05,254.90025329589844,254.92727724512184,252.5220632903335,254.3327228709053,71169700,0.008662163138854817,0.010413208088182037,252.35357513427735,258.06633544921874,1
2019-06-06,256.5577392578125,257.2333653557435,254.54889525439398,255.19749740805958,69430400,0.006502488485133018,0.010539203141263075,252.27880096435547,258.1326351928711,1
2019-06-07,259.125244140625,260.2062573953328,257.40464558072483,257.57580647090873,74272200,0.010007512890626291,0.010770275023163543,252.77516174316406,258.27677062988283,1
2019-06-10,260.3141784667969,261.98072799429406,260.2240895074988,260.67450681269855,60799100,0.004588261286988526,0.010760517815295514,253.3327651977539,258.42558624267576,0
2019-06-11,260.25115966796875,262.5032465939486,259.60255753363475,262.1339010391324,58641300,-0.0002420874621554825,0.00896571230219021,254.12100219726562,258.5412515258789,0
2019-06-12,259.7917785644531,260.57550049432666,259.2782960961573,260.01698727953396,47096300,-0.001765145270060331,0.008808285441177715,255.03265991210938,258.58737396240235,1
2019-06-13,260.8637390136719,261.2240949401442,259.9989452709926,260.70159534153777,48945200,0.004126229302336526,0.008765512848857186,255.9830322265625,258.6524111938477,0
2019-06-14,260.5755310058594,261.1790750378197,259.8098157866652,260.5755310058594,52324700,-0.0011048220381345564,0.008543987248398359,257.24330749511716,258.7035787963867,1
2019-06-17,260.674560546875,261.44027562181344,260.5033997363136,260.8096802680297,39205700,0.00038004159728033393,0.008394315965808951,258.5765411376953,258.74303436279297,1
2019-06-18,263.404052734375,264.45804139734327,262.1338725472256,262.4942284092509,85434800,0.010470880556099349,0.008485405434824896,259.6458236694336,258.81203521728514,1
2019-06-19,263.9987487792969,264.5302382227046,262.5664241793389,263.53931405223796,78674400,0.0022577330862922906,0.00830302489889252,260.55567321777346,258.88896697998047,1
2019-06-20,266.5211181640625,266.9265050448295,264.06185539409813,266.68328941115624,116570000,0.009554474770917754,0.008442893387815753,261.55201110839846,259.0430093383789,0
2019-06-21,266.1335754394531,267.5094941837973,265.9163323811376,266.2512579710432,83309500,-0.001454078863539876,0.007822909617265403,262.2528442382812,259.17164642333984,0
2019-06-24,265.8077392578125,266.6586172021475,265.65384032505415,266.34181358325094,47582700,-0.0012243332360548642,0.007863309094299097,262.8022003173828,259.2952084350586,0
2019-06-25,263.20068359375,265.8891769398379,263.0920620646163,265.8620215575545,82028700,-0.009808050252193223,0.007902907708205693,263.09715270996094,259.33149505615233,0
2019-06-26,262.9381408691406,264.6037352997455,262.82951934921067,264.09681645673555,51584900,-0.0009975001623271362,0.007666119592487155,263.4117889404297,259.3659548950195,1
2019-06-27,263.8705749511719,264.377493914319,263.31840621899835,263.6985816288529,40355200,0.003546210827189533,0.007670032076768043,263.7124725341797,259.4156393432617,1
2019-06-28,265.2283630371094,265.72622092796087,264.33220778357355,264.8481600545442,59350900,0.005145659330104468,0.006703144250861273,264.17775573730466,259.50527252197264,1
2019-07-01,267.63623046875,268.7768117440282,266.4322774281771,268.5595410665901,78705600,0.0090784688487624,0.006665334407401986,264.87392272949216,259.6327944946289,1
2019-07-02,268.333251953125,268.38756271925695,266.74912348259073,267.59096798264414,61504500,0.002604361461653326,0.005197126992150721,265.36684265136716,259.7697543334961,1
2019-07-03,270.4786071777344,270.496729182922,268.86732334148513,269.01216125794673,40898900,0.007995115063056613,0.005161003555604517,266.01482849121095,259.902594909668,0
2019-07-05,270.1709289550781,270.33388893221354,267.95316494009086,269.24761800139146,51677300,-0.0011375325607694275,0.0051695351245702745,266.3798095703125,260.0409939575195,0
2019-07-08,268.6864013671875,269.98991549829117,268.14326587505786,268.8583947334455,45841800,-0.005494771749248617,0.005162766441631329,266.6350921630859,260.15294647216797,1
2019-07-09,269.0213317871094,269.32004111923186,267.4734190887998,267.52772987645847,41101300,0.0012465477159155913,0.005122581680742002,266.9564514160156,260.24709259033204,1
2019-07-10,270.30657958984375,271.25707311636285,269.5552623450755,270.0893365552128,58448500,0.004777494015795858,0.005147448956958806,267.667041015625,260.35865692138674,1
2019-07-11,270.9402160644531,271.1846144550714,269.9354395002428,270.94927706503216,50826100,0.002344140033775144,0.0050745344513100825,268.4672485351563,260.48019317626955,1
2019-07-12,272.1531982421875,272.2256309957451,271.1212663165027,271.42903645661926,40326000,0.00447693662961357,0.005082448797437541,269.29551086425784,260.66580291748045,1
2019-07-15,272.2438049316406,272.587791549062,271.7368860086016,272.587791549062,33900000,0.00033292531573514417,0.005044268692217584,269.99705505371094,260.8645767211914,0
2019-07-16,271.36572265625,272.3614660428078,271.05795245040616,272.15325636311616,36650100,-0.00322535264158208,0.005175624532023038,270.37000427246096,260.9944400024414,0
2019-07-17,269.51910400390625,271.5015299968323,269.51910400390625,271.33859768577247,36036300,-0.006804907540525762,0.005133214783858526,270.48858947753905,261.109172668457,1
2019-07-18,270.5058288574219,270.8860319344416,268.57774095793843,269.0212881936159,51392600,0.0036610571898507693,0.005158528397990459,270.49131164550784,261.3317404174805,0
2019-07-19,269.003173828125,271.62829590298804,268.83118049951213,271.60114051557616,58678600,-0.00555498207060412,0.004978626356174154,270.3745361328125,261.53146392822265,1
2019-07-22,269.6639099121094,270.2070451761584,268.88543721281127,269.40138946990106,43638100,0.0024562389899775994,0.004975647137864392,270.4722869873047,261.76007476806643,1
