Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2023-06-14,420.7008972167969,422.5100370544421,417.2462224703346,420.5373216552151,100612100,0.0011908522905950125,0.0071648979733239535,413.6077514648438,400.31966003417966,1
2023-06-15,425.9166259765625,427.1676119841462,419.7867416783568,419.8829487810575,110303100,0.012397712470477273,0.0071820746331745944,415.607421875,400.9726812744141,0
2023-06-16,424.4658203125,428.47421834147775,423.9925483177265,427.9043524050704,114165800,-0.0034063137609057215,0.007161194990751154,416.8750061035156,401.6172790527344,0
2023-06-20,422.263671875,423.41307214231983,420.1870344889163,422.52447850076925,76160400,-0.005188046556678594,0.007318523638771598,418.00128784179685,402.1872320556641,0
2023-06-21,420.1001281738281,422.0801716964907,419.510925655376,421.27850373439446,76982300,-0.005123679457351815,0.007499346338084693,418.82171936035155,402.70583251953127,1
2023-06-22,421.6165771484375,421.7228098726015,418.80586088521426,419.143925012139,70637200,0.0036097322350301386,0.006813943490977848,419.93622436523435,403.2526428222656,0
2023-06-23,418.4290771484375,420.21596194306784,417.71433502111864,418.1586317913709,92074500,-0.007560186607363351,0.006838846211926116,420.48369750976565,403.7678460693359,0
2023-06-26,416.7195129394531,419.7813378209466,416.4780427984246,417.8592449307871,72823600,-0.004085672584312028,0.006861004240480482,420.78611755371094,404.1445428466797,1
2023-06-27,421.2881164550781,421.9062646558956,417.1444807996532,417.59844581995696,72813700,0.010963257955930672,0.00670973553849201,421.1700927734375,404.6320513916016,1
2023-06-28,421.5005798339844,422.5147425065915,419.5881259491554,420.20627410375766,75636000,0.0005043184713919846,0.006708131542253476,421.3001007080078,405.09532348632814,1
2023-06-29,423.16192626953125,423.3261389375307,420.67963558379535,421.08528892018165,67882300,0.003941504508015781,0.0064701498504863356,421.54620361328125,405.58662780761716,1
2023-06-30,428.155517578125,429.1407051013052,426.0595438710738,426.3783009507995,104964000,0.011800663052594862,0.006618423720221075,421.7700927734375,406.17914978027346,1
2023-07-03,428.6481018066406,428.9281859198321,427.52767692487674,427.8077905144009,32793400,0.0011504796932244599,0.006014198610251908,422.1883209228516,406.82502014160156,0
2023-07-05,428.01068115234375,428.7447598513333,426.8226373857692,426.8323056243361,58418400,-0.001487048820723369,0.006000140773077206,422.7630218505859,407.45198303222656,0
2023-07-06,424.6590576171875,425.0840474287703,422.1477622241082,424.42725571135543,80658300,-0.007830700687498249,0.006393132842844395,423.2189147949219,408.0036383056641,0
2023-07-07,423.5869140625,427.5373915505045,423.3454439189286,423.664201015191,86134200,-0.0025247160880151887,0.006357997680716765,423.41594848632815,408.6599133300781,1
2023-07-10,424.6590576171875,424.83290904656155,422.659677750378,423.2295437531058,62443500,0.0025311064130968397,0.006276382858577687,424.0389465332031,409.3707336425781,1
2023-07-11,427.3634948730469,427.8561033801802,424.4465462578362,425.4220950342892,64463800,0.006368490692355122,0.006373441283983873,425.1033447265625,409.98071228027345,1
2023-07-12,430.8020324707031,432.2122392972248,429.729919208418,431.15943303446664,91924500,0.00804593194998482,0.00631437246728596,426.054736328125,410.5917144775391,1
