Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2024-11-14,582.9039306640625,587.2854330583992,582.2163022724781,586.804069200042,38904100,-0.006430224552246955,0.008615945901157012,0.007626566635014033,0.03307620519166094,0
2024-11-15,575.4376831054688,579.8093514182389,573.580942771995,579.3377611991996,75988800,-0.012808710262234735,0.009113915729243848,-0.007758493652360735,0.018175956828722854,1
2024-11-18,577.7955322265625,579.1119076957027,575.0350052053479,575.8994574754852,37001700,0.0040974882082263075,0.009145207544528702,-0.006778489344248079,0.02080734376925174,1
2024-11-19,579.9075927734375,580.6345552744816,573.7480186357969,574.4160398519082,49412000,0.0036553770825054066,0.0091700376659581,-0.005432069683020417,0.023005123825576512,1
2024-11-20,580.1041259765625,580.3889988810581,574.3374733314436,579.9862433981077,50032600,0.0003389043454062879,0.008878738574547015,-0.005004485863510405,0.022013687057521002,1
2024-11-21,583.2183837890625,584.6428684357575,577.1079160795289,582.9531779300596,46750300,0.005368446237574043,0.00892757260499999,0.0006641981986274634,0.02621120920662648,1
2024-11-22,585.02587890625,585.6546259064262,582.7074417987914,583.2084127301733,38226400,0.0030991737699428423,0.008928018511342168,0.004219085426644763,0.028139791169716037,1
2024-11-25,587.0103759765625,590.281707390563,584.7213793724078,588.9653319760873,42441400,0.0033921526241242894,0.00893119689443625,0.007834596879228634,0.03033199957799319,1
2024-11-26,590.0753173828125,590.7433384893978,587.5407226250286,588.2578514675707,45621300,0.005221272964981427,0.00897088898851747,0.012456422106139594,0.03430977037743963,0
2024-11-27,588.2874145507812,590.2718110026187,586.7647148108081,589.8887226529953,34000200,-0.0030299569891538702,0.008971021202488926,0.009109783825328177,0.029787500772353804,1
2024-11-29,591.9419555664062,592.7278593888155,588.8277809402925,589.1028202958577,30177400,0.00621216929893964,0.007489027492214333,0.013806815885047391,0.03499876295882698,1
2024-12-02,593.0029296875,593.6807844427898,591.8633182342458,592.354515594293,31746000,0.0017923617528994296,0.007486633032330805,0.012577722418826461,0.03559515225209772,1
2024-12-03,593.2780151367188,593.5236138358292,591.73570807165,592.7672106157903,26906600,0.0004638854809093651,0.007417929909921415,0.01037631086878399,0.0348597451592028,1
2024-12-04,596.9619750976562,597.2075737883222,594.2997236656325,594.9677449089698,42787600,0.006209500212288388,0.007147499538026013,0.01370600478368189,0.039989746058643964,0
2024-12-05,595.9796752929688,597.7676412411694,595.626027512611,596.9620702121586,28762200,-0.0016454981148955605,0.004920478312946253,0.009316996338799444,0.03697861102391095,1
2024-12-06,597.109375,598.3472020292826,596.333304701608,596.7458937244957,31241500,0.0018955339483279765,0.004687510490745617,0.008856856625877834,0.03768452791244034,0
2024-12-09,594.034423828125,597.1584317989794,593.445010988573,596.9914414878755,34742700,-0.0051497285097474865,0.004813228695402454,0.0021362114095478234,0.031171431749916566,0
2024-12-10,592.1875,595.1346840344664,591.5293123546073,594.7122615181331,37234500,-0.003109119192492127,0.004880595319479427,-0.0018513135602352805,0.026948259526133816,1
2024-12-11,596.7655029296875,597.7183970026139,594.8399877419274,595.1150870375847,28677700,0.0077306645778363325,0.005074656123990377,0.004732053445333141,0.033519513802377436,0
2024-12-12,593.6906127929688,596.4707466548862,593.6906127929688,595.9010008938557,31543800,-0.005152593642935521,0.005251790080569668,-0.0013533898085743132,0.026954717201992086,0
2024-12-13,593.5728149414062,596.4413911194437,592.197438164754,595.7242620650901,35904700,-0.00019841622728100639,0.0049906341716718225,-0.0018253635092527242,0.02548266203651265,1
2024-12-16,596.1072387695312,597.0798598573732,594.5550983663578,595.3311685679445,43695200,0.00426977746340218,0.003848520816377036,0.0019135886728549817,0.028680664556572234,0
2024-12-17,593.6513061523438,594.5158183353977,592.2759894688432,593.5530906608857,55773500,-0.004119951004549094,0.004022041863809522,-0.002276844656026278,0.02317665811682618,0
2024-12-18,575.9583740234375,595.7339235020439,575.5752257128447,593.3467116570313,108248700,-0.029803576519657926,0.00800470694919163,-0.02858348107203053,-0.007758173844903369,0
2024-12-19,575.7816162109375,582.5601648792804,575.5360174904994,580.9490228826561,85919500,-0.0003068933806191776,0.008003250803451696,-0.025562060044948244,-0.008363438268855352,1
2024-12-20,582.697265625,587.231466902458,572.6036351958548,573.4513839180992,125716700,0.01201088957923413,0.008381624136703,-0.011447045493756814,0.0029697106931942316,1
2024-12-23,586.1867065429688,586.7879698949739,579.257197549177,582.4410536479828,57635800,0.005988428509658306,0.008462558204574344,-0.004201385693017045,0.00839236850546951,1
2024-12-24,592.7020874023438,592.7415539521577,586.9554328723399,587.5370230202848,33160100,0.011114856046121169,0.008788963159614966,0.006778763219138719,0.018946018731607152,1
2024-12-26,592.7415771484375,593.8652307760627,589.5281816588665,590.9278604962976,41219100,6.662663576362249e-05,0.008719136123997507,0.0075345056580377705,0.018202793798785706,0
2024-12-27,586.5020751953125,589.2324867459512,582.3128451341881,588.9958679237085,64969300,-0.010526513060112985,0.009023908874446398,-0.0018516836726432452,0.006984638481694842,0
2024-12-30,579.8092041015625,583.2788920150762,576.0536844624783,579.4839659814963,56578800,-0.011411504539896478,0.009231840430024162,-0.010925265859033544,-0.004770114417376509,0
2024-12-31,577.6997680664062,582.194563069081,576.0634704063194,581.4749602926895,57052700,-0.003638155483276395,0.009225431690496418,-0.011419470103465352,-0.008506697942869066,0
